Name,Session,Try,H.t,DD.t.h,UD.t.h,H.h,DD.h.e,UD.h.e,H.e,DD.e.Space,UD.e.Space,H.Space,DD.Space.f,UD.Space.f,H.f,DD.f.i,UD.f.i,H.i,DD.i.v,UD.i.v,H.v,DD.v.e,UD.v.e,H.e,DD.e.Space,UD.e.Space,H.Space,DD.Space.b,UD.Space.b,H.b,DD.b.o,UD.b.o,H.o,DD.o.x,UD.o.x,H.x,DD.x.i,UD.x.i,H.i,DD.i.n,UD.i.n,H.n,DD.n.g,UD.n.g,H.g,DD.g.Space,UD.g.Space,H.Space,DD.Space.w,UD.Space.w,H.w,DD.w.i,UD.w.i,H.i,DD.i.z,UD.i.z,H.z,DD.z.a,UD.z.a,H.a,DD.a.r,UD.a.r,H.r,DD.r.d,UD.r.d,H.d,DD.d.s,UD.d.s,H.s,DD.s.Space,UD.s.Space,H.Space,DD.Space.j,UD.Space.j,H.j,DD.j.u,UD.j.u,H.u,DD.u.m,UD.u.m,H.m,DD.m.p,UD.m.p,H.p,DD.p.Space,UD.p.Space,H.Space,DD.Space.q,UD.Space.q,H.q,DD.q.u,UD.q.u,H.u,DD.u.i,UD.u.i,H.i,DD.i.c,UD.i.c,H.c,DD.c.k,UD.c.k,H.k,DD.k.l,UD.k.l,H.l,DD.l.y,UD.l.y,H.y,DD.y.ENTER,UD.y.ENTER,H.ENTER
Pelayo,1,1,0.06158,0.12885,0.06728,0.06602,0.11191,0.04589,0.08797,0.1356,0.04763,0.06432,0.20027,0.13594,0.06851,0.06232,-0.00619,0.08702,0.16952,0.0825,0.11201,0.11925,0.00724,0.05035,0.58624,0.53589,0.06784,0.44662,0.37878,0.14088,0.10089,-0.03999,0.11327,0.40543,0.29215,0.08754,0.0956,0.00805,0.12611,0.08895,-0.03717,0.10599,0.18545,0.07946,0.08963,0.68847,0.59884,0.07977,0.39125,0.31148,0.07222,0.12911,0.05689,0.07246,0.3493,0.27683,0.07377,0.20772,0.13394,0.09313,0.22804,0.13491,0.07856,0.23597,0.15741,0.08626,0.41482,0.32856,0.12001,0.21331,0.09331,0.077,0.42896,0.35196,0.15102,0.14092,-0.01009,0.07375,0.25858,0.18483,0.10214,0.26802,0.16587,0.12836,0.37185,0.24349,0.05253,0.42094,0.36841,0.08298,0.33703,0.25404,0.14706,0.1112,-0.03587,0.09647,0.68667,0.5902,0.09351,0.32087,0.22736,0.0779,0.2963,0.2184,0.05465,0.32997,0.27532,0.09202,0.62578,0.53376,0.08891
Pelayo,1,2,0.09687,0.14373,0.04686,0.06316,0.13273,0.06957,0.06146,0.09395,0.03249,0.06824,0.21732,0.14907,0.06809,0.08656,0.01847,0.06138,0.15392,0.09254,0.17927,0.18669,0.00743,0.11404,0.44064,0.3266,0.05837,0.32863,0.27026,0.10873,0.08533,-0.02341,0.12167,0.535,0.41333,0.07043,0.10592,0.03548,0.13319,0.11385,-0.01934,0.10578,0.19648,0.0907,0.07241,0.5602,0.4878,0.0717,0.42667,0.35497,0.0826,0.10339,0.02078,0.06143,0.51299,0.45156,0.11935,0.17659,0.05724,0.10336,0.26583,0.16248,0.07903,0.19819,0.11916,0.07802,0.35469,0.27667,0.08706,0.15179,0.06473,0.09054,0.39094,0.3004,0.15223,0.12053,-0.0317,0.1302,0.25403,0.12383,0.11505,0.30702,0.19197,0.0994,0.24016,0.14076,0.06947,0.48458,0.41511,0.08314,0.1687,0.08556,0.16354,0.11411,-0.04944,0.10198,0.28295,0.18098,0.07788,0.21267,0.13479,0.12684,0.52156,0.39472,0.08133,0.19043,0.1091,0.08414,0.31528,0.23114,0.07517
Pelayo,1,3,0.05386,0.07168,0.01782,0.0539,0.15013,0.09623,0.08281,0.09809,0.01528,0.07294,0.22732,0.15438,0.06704,0.07436,0.00733,0.06333,0.14875,0.08542,0.16909,0.16544,-0.00364,0.11494,0.35923,0.2443,0.05638,0.40553,0.34915,0.12336,0.12624,0.00288,0.0928,0.45832,0.36552,0.08399,0.05848,-0.02551,0.16597,0.10595,-0.06001,0.10525,0.23163,0.12639,0.0683,0.62875,0.56045,0.06714,0.36806,0.30092,0.06677,0.07198,0.00521,0.06906,0.36449,0.29543,0.07218,0.16823,0.09605,0.08829,0.24915,0.16086,0.09304,0.19679,0.10375,0.11602,0.49228,0.37626,0.10287,0.19497,0.0921,0.06817,0.30679,0.23862,0.12858,0.08304,-0.04554,0.10644,0.20361,0.09717,0.14286,0.26992,0.12707,0.09258,0.24885,0.15628,0.07021,0.39205,0.32184,0.07835,0.06082,-0.01753,0.21423,0.11829,-0.09594,0.16374,0.89513,0.73139,0.08981,0.14717,0.05736,0.06026,0.17599,0.11573,0.06949,0.23788,0.1684,0.08401,0.24216,0.15814,0.08807
Pelayo,1,4,0.08513,0.2706,0.18547,0.08349,0.20553,0.12205,0.09395,0.1996,0.10565,0.07379,1.18191,1.10812,0.07668,0.11571,0.03903,0.08529,0.48713,0.40184,0.13946,0.10372,-0.03574,0.11498,0.35115,0.23618,0.10296,0.69788,0.59492,0.1134,0.1158,0.0024,0.09994,0.32352,0.22359,0.07246,0.06285,-0.00961,0.14371,0.09491,-0.0488,0.10805,0.23793,0.12988,0.08425,0.5615,0.47726,0.08048,0.6279,0.54741,0.07622,0.11447,0.03825,0.07406,0.22456,0.15049,0.07395,0.1848,0.11085,0.07784,0.22912,0.15128,0.07794,0.21794,0.14001,0.08861,0.55816,0.46955,0.10354,0.19916,0.09562,0.0769,0.30386,0.22696,0.13001,0.10903,-0.02098,0.09198,0.21115,0.11917,0.12387,0.16079,0.03693,0.08787,0.24028,0.15242,0.06436,0.82764,0.76328,0.07715,0.22726,0.15011,0.16825,0.10362,-0.06463,0.13133,0.30255,0.17122,0.0759,0.17997,0.10407,0.07091,0.19361,0.12269,0.06123,0.20799,0.14676,0.08898,0.37867,0.28969,0.09455
Pelayo,1,5,0.08637,0.11614,0.02977,0.07759,0.11846,0.04088,0.09185,0.08205,-0.0098,0.06445,0.18019,0.11574,0.06246,0.05628,-0.00618,0.07075,0.13402,0.06327,0.09077,0.11017,0.0194,0.08731,0.1378,0.05049,0.05747,1.45633,1.39885,0.091,0.25012,0.15913,0.09174,0.25483,0.16309,0.04777,0.06785,0.02007,0.18249,0.13682,-0.04568,0.1033,0.18096,0.07766,0.08891,0.22883,0.13992,0.06874,0.87934,0.81059,0.14036,0.20034,0.05998,0.09039,0.99494,0.90455,0.08352,0.17917,0.09565,0.08187,0.2392,0.15733,0.06658,0.17027,0.10369,0.10404,0.17716,0.07313,0.09326,0.5578,0.46454,0.0715,0.26317,0.19167,0.11318,0.09032,-0.02286,0.10955,0.20551,0.09597,0.11361,0.12997,0.01636,0.10068,0.23887,0.1382,0.06253,0.48863,0.4261,0.07808,0.1616,0.08352,0.17464,0.10001,-0.07463,0.11831,0.4695,0.35119,0.07402,0.14758,0.07356,0.06304,0.29668,0.23364,0.164,0.27634,0.11234,0.09062,0.92262,0.832,0.08099
Pelayo,1,6,0.09569,0.11657,0.02088,0.07377,0.16247,0.0887,0.07722,0.12782,0.05061,0.07752,0.24325,0.16573,0.05527,0.09379,0.03852,0.04994,0.09428,0.04433,0.1001,0.13843,0.03833,0.10326,0.15976,0.0565,0.06689,1.13931,1.07242,0.14346,0.10302,-0.04045,0.10313,0.39285,0.28972,0.07762,0.0789,0.00128,0.13517,0.09217,-0.043,0.10625,0.98472,0.87847,0.09334,0.22101,0.12767,0.07612,0.41254,0.33642,0.07619,0.07787,0.00167,0.0536,0.51193,0.45833,0.09608,0.15038,0.0543,0.08849,0.25041,0.16193,0.06718,0.19767,0.13049,0.07702,0.88617,0.80914,0.10334,0.2457,0.14236,0.07281,0.21381,0.141,0.13048,0.10982,-0.02066,0.07109,0.19768,0.12659,0.13052,0.265,0.13447,0.17764,0.69654,0.5189,0.0787,0.70463,0.62593,0.07784,0.27213,0.19429,0.15787,0.11501,-0.04286,0.09714,0.34997,0.25283,0.07681,0.22856,0.15175,0.08219,0.48057,0.39838,0.09515,0.1766,0.08145,0.09079,0.3405,0.24972,0.07157
Pelayo,1,7,0.06593,0.10109,0.03516,0.05702,0.13737,0.08035,0.06679,0.09602,0.02923,0.06648,0.19179,0.12531,0.08184,0.07743,-0.0044,0.08728,0.13763,0.05035,0.08732,0.10768,0.02036,0.07862,0.55297,0.47436,0.06395,0.25437,0.19043,0.15876,0.11395,-0.04481,0.11692,0.46253,0.34561,0.07913,0.08164,0.00251,0.15972,0.09982,-0.05991,0.13918,0.22338,0.0842,0.0944,0.56434,0.46995,0.08247,0.31841,0.23594,0.07697,0.09716,0.02019,0.07298,0.42445,0.35147,0.09983,0.13016,0.03033,0.11833,0.25423,0.13591,0.07659,0.18027,0.10368,0.10298,0.33039,0.22742,0.09068,0.15177,0.06109,0.05026,0.27138,0.22112,0.16453,0.08537,-0.07916,0.1012,0.21853,0.11733,0.12417,0.19889,0.07472,0.0936,0.36618,0.27258,0.0724,0.55359,0.48119,0.0831,0.13484,0.05174,0.1687,0.11217,-0.05653,0.09709,0.30476,0.20767,0.07185,0.18337,0.11152,0.07781,0.31901,0.2412,0.06953,0.43816,0.36863,0.08197,0.26741,0.18544,0.10383
Pelayo,1,8,0.08139,0.11265,0.03126,0.06841,0.12985,0.06144,0.06325,0.07514,0.0119,0.06849,0.1722,0.10371,0.07691,0.10079,0.02388,0.06884,0.11474,0.04591,0.07668,0.07921,0.00253,0.06735,0.1421,0.07475,0.01364,0.14273,0.12908,0.13553,0.0879,-0.04763,0.11198,0.26649,0.15451,0.08209,0.0838,0.00171,0.15104,0.10072,-0.05032,0.1042,0.21189,0.10769,0.06794,0.25522,0.18728,0.07097,0.74242,0.67145,0.09503,0.08528,-0.00974,0.07635,0.34002,0.26368,0.08773,0.16867,0.08094,0.08797,0.29102,0.20305,0.07822,0.16674,0.08852,0.12001,0.1393,0.0193,0.10441,0.17227,0.06786,0.0611,0.63203,0.57093,0.12321,0.13037,0.00716,0.10774,0.23341,0.12567,0.1285,0.18361,0.05511,0.14364,0.2916,0.14796,0.05823,0.3217,0.26347,0.10332,0.1136,0.01028,0.15164,0.09786,-0.05378,0.10568,0.48028,0.3746,0.08486,0.16876,0.0839,0.07013,0.19183,0.1217,0.04911,0.16608,0.11697,0.06177,0.41199,0.35021,0.10046
Pelayo,1,9,0.06696,0.07236,0.0054,0.06149,0.14889,0.0874,0.06673,0.08792,0.02119,0.06632,0.19966,0.13335,0.06707,0.07321,0.00614,0.07074,0.20009,0.12934,0.12089,0.111,-0.00989,0.07861,0.21091,0.13229,0.06043,0.92995,0.86953,0.14704,0.09544,-0.0516,0.0867,0.34991,0.26321,0.07621,0.03536,-0.04085,0.16031,0.10836,-0.05196,0.09823,0.54461,0.44638,0.08947,0.28644,0.19696,0.08015,0.37276,0.29261,0.0793,0.07265,-0.00665,0.07325,0.29827,0.22502,0.07633,0.13208,0.05575,0.07718,0.21311,0.13593,0.0678,0.18249,0.11469,0.15217,0.13836,-0.01381,0.1046,0.27544,0.17084,0.06966,0.23213,0.16247,0.14691,0.10401,-0.04289,0.08442,0.44272,0.3583,0.12301,0.23817,0.11515,0.20158,0.52559,0.32402,0.07886,0.73842,0.65956,0.06655,0.15513,0.08858,0.15214,0.10533,-0.04681,0.0889,0.43226,0.34336,0.07202,0.10121,0.02919,0.08222,0.26687,0.18466,0.08132,0.14295,0.06163,0.08142,0.20535,0.12394,0.08444
Pelayo,1,10,0.06731,0.08869,0.02138,0.04713,0.13164,0.08451,0.08963,0.10604,0.01641,0.07511,0.18357,0.10847,0.0619,0.07098,0.00908,0.0828,0.19047,0.10767,0.15198,0.16356,0.01158,0.09169,0.61841,0.52671,0.06085,0.4259,0.36505,0.16684,0.10881,-0.05803,0.14611,0.59318,0.44707,0.0591,0.0432,-0.0159,0.13945,0.09091,-0.04854,0.11229,0.20284,0.09055,0.07832,0.67015,0.59183,0.0538,0.33228,0.27848,0.08906,0.07743,-0.01164,0.06034,0.29563,0.23528,0.08252,0.16391,0.08139,0.09292,0.26591,0.173,0.06724,0.17118,0.10394,0.16338,0.14864,-0.01474,0.10592,0.454,0.34807,0.06303,0.46399,0.40095,0.09177,0.24966,0.15788,0.09442,0.22409,0.12967,0.1189,0.25625,0.13735,0.14807,0.66419,0.51612,0.06926,0.42836,0.3591,0.08969,0.08349,-0.0062,0.15619,0.12191,-0.03428,0.07252,0.2513,0.17878,0.08884,0.16894,0.0801,0.06912,0.26328,0.19417,0.0571,0.34398,0.28689,0.09256,0.40117,0.30861,0.05332
